accidente_tipo_1,accidente_tipo_2,mes,anio,numero_accidentes,numero_heridos,numero_muertes
auto_solo,otros,diciembre,2015,258,280,4
auto_solo,otros,diciembre,2016,216,231,6
auto_solo,otros,diciembre,2017,306,360,5
auto_solo,otros,diciembre,2018,302,345,9
auto_solo,otros,diciembre,2019,361,391,12
auto_solo,otros,diciembre,2020,240,255,9
auto_solo,otros,diciembre,2021,262,277,12
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2017,3,3,1
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2018,3,6,2
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2019,8,13,2
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2020,3,3,1
cruce_via_ferroviaria,cruzar_nivel_ferroviario,total,2021,1,1,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2017,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2018,1,0,1
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2019,1,1,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2020,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,febrero,2021,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2017,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2018,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2019,1,1,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2020,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,marzo,2021,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2017,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2018,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2019,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2020,1,1,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,mayo,2021,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2017,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2018,1,0,1
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2019,1,1,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2020,1,0,1
cruce_via_ferroviaria,cruzar_nivel_ferroviario,junio,2021,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2017,1,0,1
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2018,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2019,1,2,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2020,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,julio,2021,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2017,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2018,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2019,1,1,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2020,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,agosto,2021,1,1,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2017,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2018,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2019,1,0,2
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2020,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,septiembre,2021,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2017,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2018,1,6,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2019,2,7,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2020,1,2,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,octubre,2021,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2005,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2006,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2007,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2008,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2009,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2010,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2011,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2012,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2013,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2014,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2015,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2016,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2017,2,3,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2018,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2019,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2020,0,0,0
cruce_via_ferroviaria,cruzar_nivel_ferroviario,diciembre,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2006,3,5,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2007,5,9,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2008,4,3,2
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2009,4,2,2
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2010,4,9,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2011,5,1,4
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2012,1,1,2
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2013,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2015,3,2,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,total,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2006,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2007,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2008,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2009,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2010,1,4,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2011,1,0,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2012,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2013,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2015,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,enero,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2006,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2007,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2008,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2009,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2010,1,0,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2011,1,0,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2012,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2013,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2015,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,febrero,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2006,1,0,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2007,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2008,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2009,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2010,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2011,1,0,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2012,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2013,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2015,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,marzo,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2006,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2007,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2008,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2009,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2010,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2011,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2012,1,1,2
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2013,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2015,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,abril,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2006,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2007,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2008,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2009,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2010,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2011,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2012,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2013,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2015,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,mayo,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2006,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2007,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2008,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2009,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2010,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2011,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2012,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2013,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2015,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,junio,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2006,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2007,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2008,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2009,1,0,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2010,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2011,1,0,1
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2012,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2013,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2015,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,julio,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2006,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2007,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2008,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2009,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2010,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2011,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2012,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2013,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2015,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,agosto,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2006,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2007,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2008,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2009,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2010,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2011,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2012,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2013,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2014,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2015,1,1,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2016,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2017,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2018,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2019,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2020,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,septiembre,2021,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,octubre,2005,0,0,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,octubre,2006,1,4,0
cruce_via_ferroviaria,pasar_barrera_ferrovia,octubre,2007,0,0,0
